x1,x2,word,main_word,similar_score
-125.52349,118.625565,menahun,harimau,0.576020359992981
-144.05257,126.18016,menzalimi,harimau,0.5402278900146484
-85.04196,59.53566,dihisap,harimau,0.5138618350028992
-199.74138,-7.0953746,sedekah,harimau,0.5040016770362854
-150.4289,101.00068,serigala,harimau,0.4715362787246704
-188.60248,-24.696943,paman,harimau,0.4713357090950012
-88.28962,-32.890575,pengoplos,harimau,0.46353235840797424
-13.888897,125.60976,pilih,harimau,0.4605366289615631
-113.74487,135.02565,kandung,harimau,0.45914357900619507
63.490166,114.83885,tersengat,harimau,0.4458996653556824
91.198395,-63.51898,menutup,terbang,0.5648669004440308
44.81329,-80.833,menempel,terbang,0.5182650685310364
193.52188,-7.9881706,gosong,terbang,0.48072612285614014
-9.6938505,-50.286392,membusuk,terbang,0.46153339743614197
99.637634,-68.02377,duri,terbang,0.4576221704483032
69.27798,-102.562584,kekurangan,terbang,0.45070791244506836
131.42398,-140.57314,adzab,terbang,0.4490852355957031
81.992874,-104.673615,sempit,terbang,0.4427797794342041
-36.041916,-15.653928,tenggelam,terbang,0.42908650636672974
95.85461,-102.41734,tercebur,terbang,0.42876559495925903
-5.4334736,-90.74608,maksiat,dermawan,0.6165139675140381
-212.24232,38.758812,dipenuhi,dermawan,0.6042273640632629
61.07947,201.98653,panas,dermawan,0.6009655594825745
184.64694,-60.6951,liang,dermawan,0.5309444069862366
162.69064,-87.19596,hijau,dermawan,0.528465747833252
-20.02622,-85.02218,penguburan,dermawan,0.5236039161682129
11.171558,-176.00859,kimia,dermawan,0.5151574611663818
144.69266,-95.618385,barang,dermawan,0.4946410059928894
149.74736,-11.013798,adukan,dermawan,0.4878615140914917
40.775528,203.3415,berubah,dermawan,0.47707080841064453
24.65699,2.9770415,membesar,sok,0.6491876840591431
27.454695,-10.956156,menyambar,sok,0.5969647765159607
66.41573,166.7028,deras,sok,0.563450813293457
-7.465365,29.895977,perampas,sok,0.4731646776199341
-61.609226,-44.382877,puting,sok,0.46144163608551025
13.327926,185.1446,pembuangan,sok,0.45952171087265015
74.86823,173.3625,lahat,sok,0.44713085889816284
-19.364588,34.807583,korupsi,sok,0.4455963373184204
-15.821402,-220.28436,koruptor,sok,0.445581316947937
-31.172758,29.239862,panti,sok,0.4265132546424866
74.86823,173.3625,lahat,deras,0.6335919499397278
27.59912,-3.110077,sok,deras,0.563450813293457
103.952095,143.34647,ditusuk,deras,0.5043057799339294
66.89954,132.39453,gajah,deras,0.4770103096961975
40.86676,207.48863,berubah,deras,0.47081565856933594
57.330784,156.83644,hisap,deras,0.4691595435142517
20.496664,184.68758,sindikat,deras,0.4661058783531189
79.2861,-141.02167,saudara,deras,0.4423010051250458
-6.906669,109.01748,musyrik,deras,0.4315328299999237
-22.644552,-6.1797543,nyiakan,deras,0.42240971326828003
192.13332,65.26158,terbaring,arus,0.6696569323539734
13.518614,-20.540766,angkuh,arus,0.5364031195640564
195.83824,11.7121525,potong,arus,0.4881364405155182
-39.21393,219.06114,terlempar,arus,0.48728129267692566
75.22134,67.02913,dzolimi,arus,0.4871288537979126
100.43593,49.537727,telur,arus,0.4806118607521057
118.521385,158.60826,kain,arus,0.47163620591163635
65.22768,77.80208,kudis,arus,0.46852922439575195
32.16192,127.63217,api,arus,0.45417216420173645
-129.58913,137.25453,munafik,arus,0.45304960012435913
79.04294,-35.459373,diikuti,penebar,0.5521174669265747
39.82761,154.70755,terpental,penebar,0.5265395045280457
209.00511,45.500515,main,penebar,0.5131022334098816
-2.4886456,222.59903,lumpur,penebar,0.4987192749977112
55.4585,-26.471018,organ,penebar,0.493195116519928
-97.88002,-58.894302,pabrik,penebar,0.4649667739868164
2.8574433,165.11191,jasadnya,penebar,0.45988625288009644
-8.832889,-66.43981,tanah,penebar,0.4471905827522278
152.8788,29.32539,mendzolimi,penebar,0.44479236006736755
66.62477,-10.013776,nyinyir,penebar,0.4143097996711731
-87.93349,36.41132,kaku,korban,0.5124647617340088
-25.434078,72.94784,susuk,korban,0.48526161909103394
-15.135729,72.03287,mendadak,korban,0.4847669005393982
-144.21059,64.39442,tekstil,korban,0.47195059061050415
-32.938114,38.363995,menimbun,korban,0.46931326389312744
0.6092431,80.847046,ribuan,korban,0.4625728130340576
48.524994,-34.575844,disambar,korban,0.4602494239807129
174.31128,-28.61739,bumi,korban,0.42160582542419434
1.1627924,36.572975,berzina,korban,0.416013240814209
-5.347047,88.12924,mati,korban,0.41415631771087646
16.454037,-100.2703,menyemburkan,tanaman,0.5256065130233765
66.327,17.900814,ajal,tanaman,0.5122419595718384
152.55905,87.49598,ibunya,tanaman,0.5015894174575806
72.26633,-180.2104,pengambil,tanaman,0.49413108825683594
12.338345,96.50521,gas,tanaman,0.47162389755249023
108.41453,63.205307,kakinya,tanaman,0.46523475646972656
6.4265056,-11.834898,ibu,tanaman,0.44973474740982056
28.037306,-102.78547,maling,tanaman,0.43401557207107544
134.9281,35.799934,membentak,tanaman,0.4211013913154602
119.09289,23.536757,amanah,tanaman,0.4091014564037323
-182.37222,-44.674335,tragis,perhiasan,0.6069425344467163
157.0742,-108.92172,kolam,perhiasan,0.49579891562461853
-170.91873,-46.023445,penipu,perhiasan,0.4914874732494354
147.41849,146.61937,kakak,perhiasan,0.48537543416023254
214.04315,-16.733608,menipu,perhiasan,0.48190948367118835
61.275883,38.31161,licik,perhiasan,0.4550025463104248
42.183746,172.04463,perut,perhiasan,0.43970784544944763
28.128357,-157.00986,mencurangi,perhiasan,0.43771106004714966
190.05598,-4.976209,gosong,perhiasan,0.42934152483940125
32.198742,96.6648,dunia,perhiasan,0.42698031663894653
-37.971596,-43.17846,minyak,merambat,0.5604121685028076
94.42176,114.425705,bambu,merambat,0.5186372995376587
-117.422554,51.271755,mulutnya,merambat,0.5159845352172852
46.47474,137.70819,ghibah,merambat,0.49785712361335754
179.54546,37.570854,pemutus,merambat,0.4797860383987427
-25.434078,72.94784,susuk,merambat,0.47067415714263916
144.371,8.040651,kecanduan,merambat,0.4485068917274475
64.31015,3.9008439,terbalik,merambat,0.4469800293445587
-29.314737,106.417915,akibat,merambat,0.4210317134857178
-92.26946,18.758749,maut,merambat,0.4190557599067688
112.192474,-140.50795,sakaratul,sepatu,0.6771379709243774
123.2195,-123.23883,ombak,sepatu,0.5811452865600586
136.48186,-125.80245,si,sepatu,0.5497397184371948
-60.2955,170.28444,pemakaman,sepatu,0.510222315788269
49.65525,-216.02689,ratusan,sepatu,0.5063318610191345
-80.635414,169.07161,tukang,sepatu,0.5047683715820312
99.76087,-120.6737,bekas,sepatu,0.49642154574394226
106.135956,-63.946026,padi,sepatu,0.4949032962322235
107.00209,-50.719105,karung,sepatu,0.4837620258331299
78.685005,-117.86247,liar,sepatu,0.47010013461112976
-8.832889,-66.43981,tanah,kerupuk,0.5604488849639893
-68.37941,-55.26457,dikubur,kerupuk,0.519625723361969
-23.868336,-67.72862,hilang,kerupuk,0.4591957926750183
-33.790554,-26.305977,pelakor,kerupuk,0.4584805369377136
-40.594078,-149.49435,musyirik,kerupuk,0.45633187890052795
-114.416214,-79.05856,jimat,kerupuk,0.4552333652973175
-14.00319,-52.450035,membusuk,kerupuk,0.45313605666160583
-111.63397,-65.71691,terkubur,kerupuk,0.4482836425304413
16.061485,-191.84056,disungai,kerupuk,0.4389382004737854
37.04625,53.30204,batang,kerupuk,0.4068979322910309
-109.749565,38.44123,berdagang,tersedot,0.5814844369888306
-110.12812,94.412346,bersyukur,tersedot,0.5350912809371948
-25.32795,151.12584,silikon,tersedot,0.5020715594291687
-30.947939,139.56128,keracunan,tersedot,0.49440959095954895
60.739044,153.44681,hisap,tersedot,0.46416524052619934
-125.814964,89.678406,akhirat,tersedot,0.46383142471313477
-83.38281,102.33325,kekayaan,tersedot,0.4627136290073395
-72.732895,199.54738,habis,tersedot,0.46084681153297424
127.14951,61.133842,penghina,tersedot,0.45116347074508667
-9.383707,171.7569,menjadikan,tersedot,0.44600340723991394
16.705635,66.968994,berbahan,berbekas,0.5484859943389893
64.15096,21.33649,ajal,berbekas,0.4470435678958893
-40.950817,-67.6266,penuh,berbekas,0.44195374846458435
34.229485,50.349155,batang,berbekas,0.4400016665458679
-209.78099,-39.41214,adu,berbekas,0.4371683597564697
-34.482403,120.91052,pemandi,berbekas,0.418634295463562
32.86085,110.53383,penjudi,berbekas,0.41052308678627014
12.364844,203.78758,puluhan,berbekas,0.40870097279548645
-39.5192,76.06666,penebang,berbekas,0.40014952421188354
-38.637066,-199.91417,makamnya,berbekas,0.39624544978141785
-52.79104,-174.01622,terbelenggu,terpendam,0.6144000291824341
-20.323105,-197.28955,coran,terpendam,0.5093618035316467
37.991795,-126.85517,suara,terpendam,0.5040695667266846
-30.656693,-182.76889,mantan,terpendam,0.4852735996246338
-103.60891,-195.46028,meneteskan,terpendam,0.47936803102493286
-51.70789,-102.21382,penjara,terpendam,0.46000784635543823
34.896477,-196.34312,paku,terpendam,0.45031312108039856
-67.25222,-152.34033,robek,terpendam,0.4410160779953003
49.222897,-132.35313,akui,terpendam,0.4288666844367981
11.331272,-194.30069,disungai,terpendam,0.42854204773902893
-62.292686,-224.1166,terinfeksi,pesantren,0.5315300822257996
-99.646996,63.690617,perampok,pesantren,0.5041823983192444
47.734028,61.405632,jariyah,pesantren,0.49482977390289307
-183.40736,16.634066,dempet,pesantren,0.490591824054718
56.92522,-47.733685,zalim,pesantren,0.4550095796585083
-189.9541,52.607285,menikahkan,pesantren,0.4471280872821808
-209.78099,-39.41214,adu,pesantren,0.43802976608276367
115.75036,-154.38104,meteor,pesantren,0.4300064146518707
-42.703793,29.284674,zam,pesantren,0.4245546758174896
-163.77634,74.43408,mayat,pesantren,0.4205639064311981
-192.62938,53.42307,menikahkan,proyek,0.6864043474197388
97.108955,81.09127,pemakai,proyek,0.6355094909667969
-212.24232,38.758812,dipenuhi,proyek,0.5893941521644592
144.371,8.040651,kecanduan,proyek,0.5647941827774048
134.21614,3.2451196,rentenir,proyek,0.4859215319156647
-140.74219,35.62481,dimana,proyek,0.47944363951683044
-185.39389,20.092262,dempet,proyek,0.4746488928794861
-40.35206,-109.92551,berbisa,proyek,0.4435969293117523
106.11132,83.540955,penambang,proyek,0.4404793083667755
-66.887314,92.80261,pasangan,proyek,0.43322908878326416
-7.465365,29.895977,perampas,korupsi,0.755298376083374
-16.286905,44.223724,besi,korupsi,0.5830446481704712
-28.157152,52.051403,oplosan,korupsi,0.5610111951828003
-13.4409895,14.269503,kayu,korupsi,0.5154718160629272
24.65699,2.9770415,membesar,korupsi,0.5146130323410034
-17.068966,205.74948,formalin,korupsi,0.5106838345527649
43.096752,17.508982,penyebar,korupsi,0.5040147304534912
0.34778354,12.269697,kafannya,korupsi,0.4956236481666565
-24.557413,19.577122,silaturahmi,korupsi,0.4820408821105957
-151.96182,-10.15805,mertua,korupsi,0.47085267305374146
35.288414,-36.664867,arisan,kencang,0.5065186023712158
82.665504,-136.55058,saudara,kencang,0.49928444623947144
6.0219045,-32.278587,menelantarkan,kencang,0.4934644103050232
-103.65773,-85.505684,pezina,kencang,0.4916267395019531
-15.708033,-120.05076,pewarna,kencang,0.4891696870326996
24.063425,-35.929604,mancing,kencang,0.47321152687072754
-21.850842,-173.01537,nisan,kencang,0.46998512744903564
-83.6848,-82.250374,gentong,kencang,0.4298623204231262
-15.821402,-220.28436,koruptor,kencang,0.4277803301811218
-71.37366,-74.48671,pakai,kencang,0.4216799736022949
143.10355,-34.526543,kontraktor,terseret,0.720321536064148
149.2861,-45.1601,pengganda,terseret,0.5603564381599426
81.094315,-74.858284,mencari,terseret,0.5359861254692078
155.19339,23.094164,vaksin,terseret,0.5321862697601318
115.61205,-31.958254,biro,terseret,0.501487672328949
134.32384,-12.860128,masuk,terseret,0.49192190170288086
127.92866,-35.345787,berlumur,terseret,0.48524340987205505
108.20976,-19.325298,ilegal,terseret,0.47048220038414
54.75476,-92.931366,gosip,terseret,0.45747268199920654
123.00825,-14.924823,dimakamkan,terseret,0.44972795248031616
-120.65125,-131.9616,oli,pamakai,0.5735931396484375
-85.999916,-142.92839,toren,pamakai,0.542457103729248
-83.46324,-155.3787,mahar,pamakai,0.5396875143051147
194.38156,-84.54188,suami,pamakai,0.4927303194999695
-135.35437,-8.944143,asuhan,pamakai,0.4790225625038147
-101.52327,161.12772,ajar,pamakai,0.4750259220600128
-99.74738,-133.41081,kecubung,pamakai,0.46600228548049927
-131.96031,-56.925552,menyiksa,pamakai,0.4491739869117737
-72.732895,199.54738,habis,pamakai,0.44136756658554077
11.286875,-114.005775,majikan,pamakai,0.4387369155883789
45.068684,-61.539,kafan,terlantarkan,0.7134366035461426
65.37975,-60.078976,karyawan,terlantarkan,0.5781207084655762
56.19721,-40.34154,zalim,terlantarkan,0.5625747442245483
-135.1149,-154.0409,yatim,terlantarkan,0.5169352293014526
54.75476,-92.931366,gosip,terlantarkan,0.5149503946304321
-63.250175,-166.02736,rumah,terlantarkan,0.49110543727874756
-179.26819,-101.87213,semburan,terlantarkan,0.4607424736022949
107.80816,15.397733,terputus,terlantarkan,0.44925814867019653
79.63003,-19.609823,bersisik,terlantarkan,0.4383622705936432
39.95503,-23.403742,topan,terlantarkan,0.4274135231971741
56.64483,219.06168,dermawan,maksiat,0.6165139675140381
-21.608788,-88.75584,penguburan,maksiat,0.5495300889015198
128.9786,-66.58941,bakso,maksiat,0.5108224153518677
-112.26833,19.34288,sepasang,maksiat,0.4901907444000244
6.26618,-88.27449,brankas,maksiat,0.4879971742630005
119.465195,-78.76419,dikenali,maksiat,0.4817017912864685
109.86432,-83.0059,menjual,maksiat,0.4711397886276245
128.07634,-59.11408,ditelan,maksiat,0.4680454730987549
157.74162,-5.850121,tinggalkan,maksiat,0.45934388041496277
22.147696,-65.05478,mata,maksiat,0.4575561583042145
-43.844948,-214.41914,menggelapkan,terangkat,0.5386930704116821
105.21627,14.99631,terputus,terangkat,0.5372412800788879
138.10297,40.027466,membentak,terangkat,0.49612268805503845
-36.138054,65.25651,pemeras,terangkat,0.44968754053115845
108.41453,63.205307,kakinya,terangkat,0.4435708522796631
124.9002,47.94444,hewan,terangkat,0.44267529249191284
78.73291,119.008675,orangtua,terangkat,0.4367911219596863
127.14951,61.133842,penghina,terangkat,0.4045894742012024
118.521385,158.60826,kain,terangkat,0.4002020061016083
11.514283,-23.745853,angkuh,terangkat,0.39085477590560913
-42.001778,-196.14505,makamnya,penimbun,0.6937975287437439
-27.146696,-133.18887,angin,penimbun,0.5466166734695435
49.65525,-216.02689,ratusan,penimbun,0.5263563990592957
-11.931375,-134.20502,gempa,penimbun,0.5005080699920654
-4.294126,-149.43863,kulit,penimbun,0.49941226840019226
11.331272,-194.30069,disungai,penimbun,0.4946146607398987
-30.656693,-182.76889,mantan,penimbun,0.4766504764556885
-39.95555,-70.95606,penuh,penimbun,0.4759199619293213
-28.117085,-156.44554,masjid,penimbun,0.4703982472419739
-20.323105,-197.28955,coran,penimbun,0.4585065245628357
-67.22746,157.50003,berbohong,pasangan,0.6130998134613037
16.705635,66.968994,berbahan,pasangan,0.5734512805938721
-99.40719,53.10713,tewas,pasangan,0.5453276038169861
-209.78099,-39.41214,adu,pasangan,0.5299013257026672
-202.67157,23.048618,jumawa,pasangan,0.5287110805511475
93.17896,27.572006,disiksa,pasangan,0.4710209369659424
-106.091064,-38.276096,penjarahan,pasangan,0.46594104170799255
-150.93904,-22.802408,misterius,pasangan,0.4655294120311737
-84.54321,79.96068,tertancap,pasangan,0.4623018801212311
-52.36381,148.69662,tengik,pasangan,0.4619928002357483
-0.054116488,134.4352,anak,bbm,0.4654056429862976
-91.48001,15.307505,maut,bbm,0.4380263388156891
34.896477,-196.34312,paku,bbm,0.43703800439834595
-127.11559,42.60238,cor,bbm,0.43472087383270264
-73.72671,-7.985977,tangan,bbm,0.4345132112503052
-98.34861,79.32126,tipu,bbm,0.4304716885089874
-183.7869,1.1294522,susah,bbm,0.42935651540756226
-69.90649,69.31092,investasi,bbm,0.42608994245529175
-56.80867,27.275316,keluarga,bbm,0.4228275418281555
-38.637066,-199.91417,makamnya,bbm,0.4228197932243347
-172.1837,-19.368011,sesat,remuk,0.5960891246795654
30.431007,-91.670555,godam,remuk,0.5527207851409912
106.93211,-6.330056,mengutil,remuk,0.5116535425186157
-30.656693,-182.76889,mantan,remuk,0.48895126581192017
-54.309914,-72.31092,terdengar,remuk,0.4457888901233673
-42.328476,-82.41479,ternak,remuk,0.44333937764167786
-196.93774,-58.655994,gagal,remuk,0.4410970211029053
37.763126,-130.31891,suara,remuk,0.39285483956336975
11.171558,-176.00859,kimia,remuk,0.39177536964416504
131.42398,-140.57314,adzab,remuk,0.38944873213768005
165.34003,-144.39432,sumur,pengelola,0.599739670753479
-108.76009,-120.88871,lahan,pengelola,0.5381066203117371
19.538517,-83.57773,neraka,pengelola,0.4929152727127075
-63.46703,-4.202365,kandang,pengelola,0.4877229332923889
32.343575,131.97066,api,pengelola,0.43964555859565735
56.991413,86.465996,perangkap,pengelola,0.43769967555999756
-125.69954,182.33592,tali,pengelola,0.43275144696235657
14.605384,-33.719845,mancing,pengelola,0.4296540319919586
88.06069,60.47435,arus,pengelola,0.42706722021102905
-17.412645,-145.61057,melalap,pengelola,0.4202447235584259
61.84206,74.748085,kudis,tinta,0.5101170539855957
81.992874,-104.673615,sempit,tinta,0.5068603754043579
-4.372509,153.65697,culas,tinta,0.5046342611312866
52.13477,186.63834,minum,tinta,0.5037617683410645
129.41663,87.73548,tiren,tinta,0.47789204120635986
-1.6974736,-5.9829135,pemakan,tinta,0.4603530764579773
-143.24675,-48.771015,tertutup,tinta,0.4540298879146576
44.81329,-80.833,menempel,tinta,0.4430454969406128
2.053113,225.47902,lumpur,tinta,0.41526758670806885
-10.83463,-78.2656,durhaka,tinta,0.41179174184799194
-124.56684,-18.967556,domba,rawa,0.6084729433059692
162.69064,-87.19596,hijau,rawa,0.5443416833877563
-124.79318,-38.144188,diinjak,rawa,0.5121466517448425
-170.58337,-15.545281,sesat,rawa,0.48907119035720825
-115.40347,-24.297264,dikerubungi,rawa,0.4748038947582245
-138.41727,-87.90815,terbelit,rawa,0.4694979190826416
11.171558,-176.00859,kimia,rawa,0.4647271931171417
96.376114,0.85770017,tikus,rawa,0.4410419762134552
80.206856,81.389725,pegawai,rawa,0.42766228318214417
-157.84715,47.238785,terjebur,rawa,0.4190187454223633
146.17027,-62.220295,ajalnya,pengganda,0.5751464366912842
131.71333,-29.980309,terseret,pengganda,0.5603563785552979
193.52188,-7.9881706,gosong,pengganda,0.551252007484436
14.005221,138.3428,hutan,pengganda,0.5286256074905396
144.44528,-31.8039,kontraktor,pengganda,0.5283963680267334
-138.70723,-84.12381,terbelit,pengganda,0.5210290551185608
214.04315,-16.733608,menipu,pengganda,0.5091289281845093
21.575058,129.34065,seribu,pengganda,0.42249545454978943
24.063425,-35.929604,mancing,pengganda,0.42058590054512024
112.192474,-140.50795,sakaratul,pengganda,0.4124421775341034
53.75924,-60.446716,terlantarkan,karyawan,0.5781207084655762
72.20526,-51.639618,lalai,karyawan,0.5690100193023682
53.64008,-181.65637,keranda,karyawan,0.5269181728363037
98.55975,-32.943657,hasil,karyawan,0.5238864421844482
-134.07358,-150.61325,yatim,karyawan,0.5090796947479248
65.487206,-40.84309,zalim,karyawan,0.5024577379226685
100.33785,-98.14218,kemana,karyawan,0.4930717647075653
-175.95605,69.68928,sulit,karyawan,0.4920969009399414
-56.672264,-205.35945,menyia,karyawan,0.48203927278518677
52.930847,-121.24074,menyempit,karyawan,0.4671980142593384
35.32241,-177.33524,sampah,disungai,0.574724555015564
37.04625,53.30204,batang,disungai,0.5636638402938843
31.900955,-117.56578,mengeras,disungai,0.5602174997329712
12.064477,-213.77957,mendzalimi,disungai,0.558847188949585
11.171558,-176.00859,kimia,disungai,0.5397543907165527
2.047473,-159.66098,kena,disungai,0.5347108840942383
-40.761898,-166.4887,pria,disungai,0.502934455871582
-16.926077,-158.5729,penimbun,disungai,0.4946146011352539
-212.24232,38.758812,dipenuhi,disungai,0.44326090812683105
-14.64956,-62.663326,kerupuk,disungai,0.4389382004737854
-49.740246,98.16635,tetimpa,kelumpur,0.610775351524353
-72.31866,119.61311,timah,kelumpur,0.5485719442367554
21.575058,129.34065,seribu,kelumpur,0.539494514465332
-141.63922,81.95354,mengiringi,kelumpur,0.5373640060424805
-83.38281,102.33325,kekayaan,kelumpur,0.49810710549354553
46.47474,137.70819,ghibah,kelumpur,0.4895080327987671
-38.563232,92.410515,bensin,kelumpur,0.47824832797050476
-55.074894,39.32993,istrinya,kelumpur,0.46590760350227356
-85.13602,-42.99741,pencemburu,kelumpur,0.449094295501709
114.50848,3.6358578,peminta,kelumpur,0.44276732206344604
-100.48809,-73.581795,renang,pezina,0.5313431024551392
-90.55259,-82.46989,ketiban,pezina,0.5188938975334167
-13.993432,-103.13349,kencang,pezina,0.4916267395019531
43.53363,-46.665806,jenazahnya,pezina,0.49132251739501953
-121.85614,-110.29624,genit,pezina,0.48750579357147217
-17.846962,-116.59002,pewarna,pezina,0.46724164485931396
-187.73227,-20.671833,paman,pezina,0.463060200214386
-156.38531,-40.253822,pujian,pezina,0.462643563747406
-46.46193,57.505978,terjebak,pezina,0.46016138792037964
-116.93933,-99.14994,sengatan,pezina,0.44624269008636475
-43.828117,54.04823,terjebak,kiblat,0.6772328019142151
-84.47956,74.70784,tertancap,kiblat,0.5486677289009094
-66.36792,56.118546,bicara,kiblat,0.5345534682273865
8.443887,98.88589,gas,kiblat,0.5043079853057861
-13.256204,-77.16765,durhaka,kiblat,0.48732244968414307
44.876606,36.71037,tiang,kiblat,0.45258158445358276
-69.90649,69.31092,investasi,kiblat,0.44054245948791504
-28.157152,52.051403,oplosan,kiblat,0.43982452154159546
-39.276405,196.68259,kotak,kiblat,0.42453211545944214
-144.99641,159.89464,pengemis,kiblat,0.4164273142814636
-130.48566,21.93417,cendol,menghadap,0.6197323799133301
-85.999916,-142.92839,toren,menghadap,0.5275415182113647
-57.93356,129.07191,bak,menghadap,0.5270504951477051
-84.47956,74.70784,tertancap,menghadap,0.5117524862289429
-127.941895,-69.9472,bulu,menghadap,0.4925476312637329
-174.11516,50.89587,melepuh,menghadap,0.4847498834133148
-72.732895,199.54738,habis,menghadap,0.47894030809402466
-144.66551,-116.14455,hutang,menghadap,0.4744349420070648
-169.68768,29.97803,mencuri,menghadap,0.47214317321777344
-74.78886,-112.612076,semen,menghadap,0.4643521308898926
-89.995766,-43.854656,pencemburu,hancurkan,0.5429210066795349
-68.37941,-55.26457,dikubur,hancurkan,0.5183963179588318
-39.21393,219.06114,terlempar,hancurkan,0.4944213628768921
-61.609226,-44.382877,puting,hancurkan,0.482942670583725
-125.69954,182.33592,tali,hancurkan,0.464317262172699
-20.323105,-197.28955,coran,hancurkan,0.44656407833099365
-109.749565,38.44123,berdagang,hancurkan,0.44559216499328613
-26.057697,-48.97434,tertusuk,hancurkan,0.4381203055381775
7.848553,117.38382,meledak,hancurkan,0.4305277168750763
20.45449,160.02924,runtuh,hancurkan,0.42974573373794556
157.74162,-5.850121,tinggalkan,adukan,0.7066236138343811
91.67249,-29.804594,hasil,adukan,0.5196101665496826
52.362812,217.34473,dermawan,adukan,0.4878615140914917
-29.681358,-135.66296,angin,adukan,0.4827185273170471
144.371,8.040651,kecanduan,adukan,0.4750406742095947
-145.003,21.390957,perebut,adukan,0.43692052364349365
35.68563,-115.96229,mengeras,adukan,0.4361035227775574
152.8788,29.32539,mendzolimi,adukan,0.43504798412323
127.87723,-73.50636,mulut,adukan,0.4237872064113617
-48.050335,-132.54631,keriput,adukan,0.4195745885372162
-147.24153,49.15776,tertimpa,terjebur,0.6386745572090149
-145.003,21.390957,perebut,terjebur,0.541189432144165
-173.53459,47.3842,melepuh,terjebur,0.5350807905197144
-163.39917,78.50691,mayat,terjebur,0.5287462472915649
-141.42262,66.68415,tekstil,terjebur,0.5178278684616089
-24.35733,156.00244,silikon,terjebur,0.5004395246505737
-154.62573,32.98535,belut,terjebur,0.49652791023254395
-169.35739,-22.42231,sesat,terjebur,0.49540290236473083
-159.25374,61.998722,dosanya,terjebur,0.49524080753326416
-136.66298,57.140995,makam,terjebur,0.49312758445739746
12.064477,-213.77957,mendzalimi,tawon,0.631922721862793
32.86085,110.53383,penjudi,tawon,0.578236997127533
-50.20785,-7.136747,kalajengking,tawon,0.5686373114585876
108.41453,63.205307,kakinya,tawon,0.5440049171447754
74.69182,104.97104,dadakan,tawon,0.5408025979995728
-49.740246,98.16635,tetimpa,tawon,0.48827239871025085
-45.85074,-128.57317,keriput,tawon,0.4685724377632141
187.12321,-116.93746,ban,tawon,0.4602925777435303
12.338345,96.50521,gas,tawon,0.44049951434135437
152.55905,87.49598,ibunya,tawon,0.4396250247955322
-7.9009013,77.58011,mobil,ribuan,0.6000024080276489
-5.347047,88.12924,mati,ribuan,0.5550402402877808
7.8635697,82.10866,kering,ribuan,0.5287793278694153
6.1374264,69.61826,suka,ribuan,0.5183203220367432
-74.25722,139.31755,tersiksa,ribuan,0.5034847259521484
58.777443,113.32066,tersengat,ribuan,0.49541598558425903
52.428528,-9.2873535,ular,ribuan,0.47379767894744873
2.8574433,165.11191,jasadnya,ribuan,0.46582597494125366
-16.335068,61.407993,korban,ribuan,0.4625728726387024
136.48186,-125.80245,si,ribuan,0.45841604471206665
-20.949142,-22.663034,curian,dibanjiri,0.4986324608325958
33.258396,114.970665,penjudi,dibanjiri,0.49362432956695557
-28.117085,-156.44554,masjid,dibanjiri,0.4802331328392029
74.06221,27.916487,berkah,dibanjiri,0.47593453526496887
32.198742,96.6648,dunia,dibanjiri,0.45624038577079773
50.805428,125.10981,borokan,dibanjiri,0.45262831449508667
31.25219,30.121847,lubang,dibanjiri,0.4404200315475464
-109.749565,38.44123,berdagang,dibanjiri,0.4384145140647888
16.66825,195.93248,pamer,dibanjiri,0.4177589416503906
40.775528,203.3415,berubah,dibanjiri,0.41186803579330444
-84.04365,122.44034,akar,timah,0.56867516040802
-62.0186,105.25932,kelumpur,timah,0.5485719442367554
28.128357,-157.00986,mencurangi,timah,0.5022287964820862
23.644714,-9.4808035,menyambar,timah,0.482905775308609
103.952095,143.34647,ditusuk,timah,0.4800283908843994
31.907686,176.7593,kaki,timah,0.4473666548728943
-144.74074,-51.948948,tertutup,timah,0.4377845823764801
50.925865,24.924303,terlindas,timah,0.4134727120399475
-73.79516,47.095234,mengambang,timah,0.4095653295516968
-112.40225,118.4242,celeng,timah,0.4091663360595703
-202.23311,80.61836,pernikahan,fiktif,0.7679018974304199
190.20512,-86.88102,suami,fiktif,0.5183795690536499
-47.706238,-21.7059,dihancurkan,fiktif,0.48921170830726624
119.465195,-78.76419,dikenali,fiktif,0.4478292465209961
-170.91873,-46.023445,penipu,fiktif,0.4477264881134033
40.775528,203.3415,berubah,fiktif,0.4412475526332855
54.183678,12.384959,beras,fiktif,0.4381595253944397
31.674822,77.15835,kepanasan,fiktif,0.4380604326725006
-8.832889,-66.43981,tanah,fiktif,0.4338063895702362
7.89638,86.42376,sungai,fiktif,0.42413637042045593
-192.43588,42.453003,proyek,menikahkan,0.6864043474197388
-49.31202,116.54525,hangus,menikahkan,0.5710608959197998
37.991795,-126.85517,suara,menikahkan,0.5555353760719299
-36.499924,-111.322105,berbisa,menikahkan,0.4862686097621918
21.118023,-129.66199,gadis,menikahkan,0.479153037071228
112.19779,187.9514,kosmetik,menikahkan,0.45218223333358765
-168.54189,15.964622,pesantren,menikahkan,0.4471280872821808
-74.78886,-112.612076,semen,menikahkan,0.4197227358818054
69.634705,-76.90412,galian,menikahkan,0.41792765259742737
32.12833,-141.96059,kasar,menikahkan,0.4159282445907593
130.39081,15.435144,bara,hadapi,0.5642861127853394
